type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,7.34,1.25,1.21,2.81,0.51,73.5,54.18,0.9942,2.74,0.38,10.75,6
white,5.04,0.38,0.01,19.41,0.29,224.74,73.83,0.9928,3.52,0.81,12.16,6
red,4.64,0.32,0.91,42.05,0.37,126.2,129,0.99,3.37,0.41,8.41,5
red,10.21,1.12,1.6,25.87,0.58,13,82,1.01,3.69,0.81,10.23,5
red,11.05,1.44,0.17,3.09,0.44,140.79,113.75,1.01,3.13,0.63,11.79,6
red,5.21,0.58,1.32,30.33,0.38,51.62,374.18,1.02,3.21,1.67,10.36,5
red,15.2,0.14,1.26,25.78,0.24,22.15,153.15,0.9945,3.78,0.41,10.03,6
white,9.83,0.8,0.98,31.9,0.18,280.5,128.48,1.01,2.98,0.5,10.24,6
white,7.57,0.95,0.83,5.4,0.01,34.56,164.02,0.9954,3.84,0.25,11.25,5
red,11.38,0.2,1.14,53.75,0.09,223.56,102.01,1.01,3.89,1.03,12.8,6
red,12.73,0.22,0.6,40.98,0.46,31,101,1.02,3.04,1.77,14.22,5
white,7.2,0.26,0.26,62.48,0.57,49,214,1.02,3.77,1.48,8.6,6
white,15.23,0.34,0.13,8.6,0.33,166.9,227.81,1.03,3,1.72,14.86,5
white,6.84,0.79,1.36,19.97,0.38,29,128.54,0.99,3.63,1.69,12.31,7
red,15.05,1.55,0.73,2,0.35,201.87,97.79,0.9952,3.34,0.52,9.47,6
white,8.12,0.29,0.8,2.8,0.4,74.99,167,1.03,2.95,1.15,9.2,5
white,6.59,1.04,0.25,40.23,0.08,3.01,316.31,1.01,3.23,1.77,13.27,5
red,8.2,0.47,0.45,9.43,0.31,102.7,434.52,1,3.84,1.95,10.19,5
red,7.5,0.37,0.4,34.42,0.3,283.03,350.2,1.04,3.12,0.27,8.56,6
white,15.79,0.79,0.33,18.48,0.045,227.62,335.72,1.01,3.05,0.49,12.21,5
white,4.36,0.26,0.3,30.91,0.025,159.76,317.63,0.992,2.72,0.64,8.68,6
red,5.84,1.04,0.32,24.73,0.033,283.04,138,0.9912,2.96,1.51,12.8,7
red,6.5,0.1,0.52,11.8,0.24,240.31,225,0.99,3.56,0.75,11.15,5
white,12.94,0.32,0.16,63.6,0.31,200.49,371.24,1,2.73,0.61,10.01,5
white,5.94,1.21,0.38,2.2,0.026,224.24,356.48,0.9914,3.87,1.29,13.29,8
red,7.45,1.54,0.3,26.35,0.037,172.38,281.61,1.04,2.97,1.93,11.17,6
white,4.16,0.26,1.29,1.6,0.6,132.91,35.93,1.03,2.97,0.44,11.47,5
white,7.6,0.16,1.6,47.33,0.036,222.25,119,0.99,3.01,0.58,10.19,6
white,6.9,0.7,0.51,42.1,0.01,36,46.2,1.04,3.53,1.32,14.39,7
red,13.81,0.29,0.57,11.37,0.42,29,107,1.03,3.03,1.33,11.66,6
white,11.64,1.53,1.19,65.58,0.12,104.09,263.6,0.99,2.97,0.56,13,7
red,13.27,0.85,0.22,8.3,0.025,43.42,185.96,0.9964,2.89,0.6,11.83,6
white,7.9,1.52,1.63,5.79,0.6,53,168.79,0.9992,3.03,2,11.62,6
white,9.76,0.61,1.32,37.05,0.36,82.97,270.07,0.99,3.09,0.64,11.68,7
white,15.63,1.17,1.09,45.75,0.3,81.12,288.55,1.01,3.79,0.55,9.87,7
red,10.12,0.61,0.61,14.45,0.61,185.81,105.74,1.03,3.16,0.42,11.73,6
white,5.38,0.86,0.37,53.03,0.31,32.68,409.31,0.9939,2.98,0.48,9.83,7
white,6.8,0.35,0.98,21.11,0.07,101.24,93,1.01,3.34,1.03,10.8,6
white,7,1.03,0.46,44.02,0.01,239.34,311.53,1.03,3.3,1.89,8.64,7
white,6.4,0.3,1.63,8.66,0.46,185.34,381.39,1,3.1,0.56,9,5
red,13.42,1.13,0.87,47.22,0.11,223.54,209.76,1.01,3.5,1.71,13.57,6
white,5.76,0.39,1.29,53.67,0.049,82.71,437.68,0.9917,2.79,1.84,13.71,6
white,4.1,1.38,1.16,26.78,0.047,270.92,107.19,1.03,3.61,0.46,8.4,5
white,11.51,1.06,0.43,54.41,0.57,159.69,425.31,1.01,2.94,0.35,14.51,6
white,9,0.85,0.23,11.34,0.046,45.14,329.23,0.99,2.85,1.72,9.59,5
red,8.93,1.48,0.4,1.7,0.031,18.07,378.71,1.03,3.94,0.91,12.12,6
white,8,0.17,0.46,26.12,0.44,30,217.45,1.01,3.23,1.86,12.39,6
white,9.2,0.58,1.47,20.19,0.48,25.55,59,1.03,3.61,1.75,10.5,6
red,3.87,0.27,0.69,57.69,0.02,146.26,376.22,1.02,3.13,0.39,13.71,5
white,13.11,0.49,1.2,41.27,0.04,32,155,1.02,3.74,1.9,8.84,6
red,5,0.42,0.68,58.7,0.18,243.39,341.55,1,2.86,0.77,10.7,6
red,7.01,0.24,1.09,37.61,0.22,223.28,166.14,0.99,3.76,1.1,9.02,6
white,5.81,1.25,0.99,7.1,0.22,41,328.17,1.01,3.48,0.59,10.6,5
red,10.87,1.09,0.36,53.4,0.13,27.66,365.33,0.99,3.27,1.78,11.7,8
white,5.9,1.15,0.76,46.96,0.39,24,67.37,0.99,3.4,0.57,9.2,5
red,4.82,1.18,1.16,7.1,0.38,226.94,126,0.993,3.38,1,9.71,8
red,8.2,0.89,0.31,1,0.2,274.23,283.56,1.02,3.12,0.32,8.83,8
red,12.94,0.76,0.65,41.46,0.09,68.91,145.76,1.01,3.33,0.55,12.2,6
red,5.64,0.37,0.72,27.18,0.41,165.93,322.52,1.02,3.7,0.58,12.5,7
red,11.92,0.59,0.22,61.76,0.4,156.5,115,0.994,3.03,1.52,11.88,6
red,13.39,0.82,0.56,27.64,0.045,41,10.01,1.02,3.47,1.82,10.6,5
red,7.09,0.55,0.39,48.18,0.13,200.57,276.95,0.9908,3.83,0.54,8.13,7
white,5.13,1.07,0.37,23.74,0.53,216.61,176.6,0.9902,2.9,0.53,12.7,6
red,12.24,1.08,0.15,62.27,0.54,157.91,108.57,1,3.62,1.79,12.3,7
white,6.9,1.32,0.5,9.31,0.47,20,232.48,1.01,3.1,0.72,9.32,5
white,4.92,0.84,0.97,62.29,0.04,25,109,0.99,3.35,1.47,11.69,6
red,5.05,0.33,0.93,34.42,0.41,195.51,232.82,1.02,3.68,0.32,12.4,3
white,15.48,1.5,0.97,13,0.36,46,99.57,0.9986,3.86,0.51,13.25,6
white,8.51,0.18,1.12,18.13,0.06,201.88,231.03,1.03,3.69,1.48,8.36,7
white,13.28,0.44,1.43,5.85,0.36,86.09,100.37,1.01,3.89,0.54,11.11,7
white,7.34,0.26,0.3,59.05,0.037,106.24,325.42,1,3.53,0.44,8.32,6
red,7.7,1.01,0.38,31.77,0.55,139.36,361.67,1,3.42,1.31,14.18,6
white,10.38,0.4,0.15,9.11,0.02,199.11,255.53,1.01,3.13,0.48,12.87,5
red,6.8,0.39,0.72,28.17,0.34,152.95,67.37,1.04,3.74,0.25,14.03,6
white,13.32,1.17,1.55,58.33,0.35,238.04,274.91,1.04,3.43,1.5,13.38,5
red,9.08,0.82,0.37,39.35,0.041,224.56,128,1.01,2.74,0.38,13.41,7
red,11.98,0.25,0.48,22.04,0.12,24.42,317.77,1.02,3.06,1.51,9.9,5
red,14.29,1.28,0.76,36.45,0.41,178.21,43.84,1,3.48,0.26,14.2,6
white,7.56,1.12,1.62,17.71,0.25,213.63,136.83,0.9938,3.16,0.28,10.6,7
red,8.1,1.49,0.78,6.6,0.33,36,141,1.01,2.85,1.91,13.3,7
white,6.31,0.82,0.06,6.48,0.31,122.53,7.73,0.9896,3.24,1.3,10.16,7
white,11.7,0.26,0.86,43.58,0.31,196.43,131,1,3.76,0.9,8.48,5
red,14.38,0.66,0.72,41.55,0.01,65.89,79.37,0.9999,2.92,0.68,11.68,4
white,14.9,0.2,1.16,31.81,0.05,41,81.75,1.03,3.81,0.35,14.87,7
red,6.33,0.76,0.47,42.57,0.046,25,376.8,1,3.25,0.4,11.58,6
red,9.55,0.18,0.24,57.15,0.27,20,208.52,1.01,3.11,0.4,13.82,7
red,8.4,0.26,1.59,46.96,0.051,34.17,83.53,0.9981,2.92,0.66,8.84,5
white,13.11,1.57,0.23,30.12,0.57,48,160,0.9952,3.17,0.95,10.5,7
white,5.7,0.83,1.53,5.29,0.049,174.47,355.85,0.9927,3.13,0.37,8.5,5
red,5.6,0.245,0.18,54.72,0.22,24,249.33,1.03,2.95,1.34,9.3,6
white,15.25,0.57,0.9,27.86,0.06,206.74,294.31,1.01,4.01,1.76,11.26,7
white,12.26,0.58,0.24,47.44,0.138,90.97,8.17,0.9936,3.08,1.08,9.2,5
white,13.97,0.22,1.41,39.27,0.34,271.82,211.54,0.99,3.97,0.32,14.51,6
red,14.6,0.76,0.45,29.63,0.04,28,240.62,1.01,3.81,1.99,11.34,6
white,6.4,0.87,1.17,6.7,0.11,18.49,223,1.01,3.34,1.85,8.69,6
red,13.16,0.29,1,18.55,0.59,265.64,212,1.01,3.36,0.75,11.48,6
red,15.39,1.35,0.55,6.8,0.2,201.61,92.1,1.04,2.87,0.75,13.9,6
white,5.22,0.56,0.63,16.42,0.15,126.41,294.81,0.99,3.06,1.01,10.89,6
red,7.3,0.19,0.39,21.44,0.05,78.04,295.44,0.9946,2.94,0.91,9.4,6
white,14.33,0.97,0.42,45.1,0.52,287.02,97.41,1.01,3.55,0.62,9.4,6
red,13.9,0.29,1.16,1.45,0.039,77.5,129.86,1.01,2.72,1.4,11.75,6
red,15.05,0.29,0.84,37.47,0.49,246.19,432.85,1.02,3.79,0.6,8.98,5
white,14.45,0.31,0.79,44.64,0.059,36,174,1.01,3.46,1.73,10.55,7
white,12.82,1.34,1.05,38.8,0.54,117.16,138.4,0.991,3.72,1.71,14.83,8
white,11.5,0.39,1.52,64.86,0.044,45,163,1.03,3.61,0.48,8.6,7
white,3.84,1.4,0.29,5.47,0.03,283.62,145,1.02,3.5,1.45,9.4,5
red,8.4,0.77,1.47,33.75,0.23,80.76,190,1.01,3.67,1.1,12.89,6
red,8,0.22,0.42,52.14,0.044,45,377.41,1,3.63,0.69,12.99,7
white,14.53,0.17,0.67,23.11,0.47,254.27,439.02,1.04,3.21,1.16,11.25,5
white,9.14,1.36,0.12,5.3,0.169,128.89,162,0.99,2.86,0.76,10.63,5
white,10.79,0.5,0.47,61.32,0.14,169.77,55.72,1.01,3.21,0.42,10.34,5
white,8.49,0.96,0.33,60.87,0.3,219.79,190,0.99,3.69,1.51,12.68,6
white,15.14,1.22,0.16,58.38,0.064,31.96,268.65,1,3.14,0.46,12.9,6
white,8,1.48,0.01,25.37,0.06,125.04,253.97,1,2.86,1.2,13.84,7
white,13.32,0.79,0.25,33.99,0.04,142.62,60.42,0.9966,3.04,0.64,14.56,5
white,7,1.4,0.11,4.9,0.25,10,70.07,0.99,3.33,0.24,10.8,6
red,6.6,1.21,1.49,1.9,0.38,102.63,153,1.02,3.7,0.39,10.5,6
red,7.66,0.18,0.92,17.55,0.28,240.3,140,1,3.75,1.35,12.5,6
red,6.37,0.91,0.08,62.41,0.15,251.84,408.66,0.99,2.88,1.78,14.02,7
white,9.13,0.31,1.28,30.13,0.17,51,147,1.01,3.77,1.44,11.56,5
red,13.41,0.45,0.36,35.87,0.32,60.35,239.28,1.01,3.07,0.25,8.31,8
white,13.36,1.47,0.34,32.92,0.26,239.52,136.81,0.9911,3.36,1.82,12.55,7
white,15.52,0.16,0.95,1.7,0.026,117.64,318.72,1.03,3.46,1.8,13.78,6
red,4.68,0.73,1.61,14.76,0.05,47.69,147,1.01,3.06,1.94,8.65,7
red,15.12,0.21,0.55,42.6,0.33,97.86,294.52,1.02,3.74,0.6,12.9,7
white,14.36,0.32,0.64,3.27,0.12,278.84,34.25,1.03,3.28,1.15,8.04,7
white,13.97,1.07,0.05,65.52,0.034,15,106.16,0.992,3.38,0.44,11.2,6
white,8.89,0.16,0.33,59.89,0.19,2.54,267.9,0.994,3.04,1.88,9.7,6
white,4.52,0.97,1.47,3.99,0.26,120.68,221.01,1.04,3.14,0.77,11.54,6
white,13.3,0.17,1.2,37.82,0.16,47.62,278.29,1,2.98,0.54,12.33,6
red,6.9,0.58,1.65,37.36,0.12,175.75,225.07,1.02,3.04,0.38,9.91,4
red,11.4,0.4,0.22,51.74,0.56,113.82,36.93,0.993,3.49,0.6,11.27,4
white,3.85,0.23,0.32,9.2,0.59,54,191,1.02,3.3,0.54,12.36,6
red,13.26,1.39,0.33,10.33,0.35,115.32,286.67,0.9942,3.6,0.44,12.13,6
white,4.62,1.29,1.5,55.85,0.25,146.37,378.42,1.02,2.8,0.67,12.98,7
red,15.01,0.1,1.01,5.2,0.05,17.9,197.81,1.03,2.82,1.06,8.88,6
red,7.8,1.5,0.87,4.75,0.35,94.57,413.95,1,3.81,0.4,11.5,5
white,13.65,0.34,1.29,18.58,0.12,52,159,0.99,2.93,0.98,14.28,6
white,15.76,1.41,0.66,47.52,0.13,153.63,265.81,0.9939,3.54,0.8,13.4,5
white,4.44,0.67,1.35,6.4,0.067,64.95,212,0.9958,3.31,0.33,9.6,6
red,11.17,0.2,0.32,8.1,0.06,270.15,163,1,3.05,0.6,12.26,6
white,8,0.23,1.62,46.4,0.56,287.03,369.45,1.03,3.31,0.75,11.9,5
white,7.11,0.43,1.57,38.71,0.05,63.49,298.48,0.9948,3.47,0.66,8.15,7
red,8.58,0.24,0.02,23.91,0.047,43.64,143.43,0.99,3.66,1.11,12.5,8
white,8.9,0.14,0.66,40.53,0.59,23,142,0.9958,3.12,0.62,8.44,5
red,12.44,0.15,0.68,1.6,0.23,226.38,320.84,0.9948,3.02,1.28,8.89,6
white,13.7,0.17,0.36,1.6,0.25,14,416.13,1.01,2.98,0.61,13.8,6
white,14.48,0.365,0.08,19.95,0.27,254.46,287.87,1.03,3.93,1.42,10.13,6
white,15.85,0.62,0.81,48.3,0.01,37,34,1,3.92,1.15,13.51,6
white,9.02,0.64,1.54,1.3,0.46,16,132.63,1.01,2.99,0.58,10.49,5
red,10.33,0.32,1.14,58.6,0.046,14,186,1.02,3.86,0.48,8.81,5
red,10.96,1.34,1,40.13,0.44,124.02,169,1.02,3.15,1.81,11.92,6
white,10.17,0.98,0.09,33.49,0.51,146.73,97.54,1,3.1,1.03,12.82,6
white,12.24,0.88,0.26,2,0.026,40,161.22,1,3.43,0.34,13.67,6
white,4.07,0.84,0.34,1.4,0.27,207.87,6.32,0.99,3.02,0.44,8.85,5
white,11.99,0.26,0.31,17.84,0.54,46.26,96,1.01,3.97,1.13,12.18,6
white,14.69,0.25,0.53,1.37,0.29,59,234,1.01,3.03,0.94,8.85,5
white,12.46,0.19,0.06,1.5,0.48,112.87,407.59,1.03,3.51,0.44,13.47,6
white,4.49,1.51,0.83,4.6,0.35,170.81,104.01,0.991,3.01,1.28,13.2,6
white,12.51,0.31,0.11,43.29,0.48,28,37.05,1.01,3.94,0.56,8.59,6
white,3.85,0.2,0.26,0.74,0.093,40,379.95,0.9924,2.97,0.71,8.35,5
white,10.59,1.03,0.64,63,0.043,21,143.37,0.9927,3.71,0.62,14.02,6
white,12.15,1.31,0.49,62.43,0.47,28,294.7,0.9911,3.96,1.54,9.65,7
red,9.07,0.75,1.42,41.65,0.32,123.96,148.39,0.9958,2.98,1.76,9.2,6
white,10.9,0.4,0.78,21.38,0.38,44,167,1.01,3.72,0.43,10.46,6
red,5.2,0.44,0.17,61.19,0.06,249.22,254.46,0.99,3.69,1.53,9.83,6
red,7.69,1.05,0.74,2.38,0.32,20,415.59,1.03,3.05,1.7,9.09,5
white,4.85,0.21,0.7,2.2,0.26,24,108,1,3.13,1.73,8.46,5
white,13.52,0.15,0.74,22.48,0.33,157.93,205.54,1,3.6,0.69,12.78,6
white,7.9,0.16,0.32,19.17,0.3,244.02,306.38,1.01,3.59,1.3,10.15,7
red,7.8,1.29,0.76,37.1,0.35,279.5,357.99,0.991,3.8,0.31,14.32,8
red,10.95,0.6,0.04,55.78,0.18,26,107,0.9918,3.21,1.94,10.4,6
white,5.7,1.4,0.56,2.3,0.047,62.63,58.84,1.02,3.99,0.85,12.79,6
white,7.92,1.18,1.08,11.41,0.24,118.78,97.86,0.99,3.26,1.11,11.2,8
red,14.25,1.23,1.15,22.08,0.35,120.03,366.23,1,3.43,0.59,14.45,5
white,12.2,0.82,1.1,7.31,0.61,148.84,267.62,1,2.74,1.27,12.39,5
red,11.61,1.39,0.27,12.15,0.033,207.9,149.23,0.9959,3.13,1.96,12.69,6
white,5.94,1.31,0.32,0.8,0.58,141.71,95.81,1.02,3.71,0.91,11.22,6
red,7.6,0.09,0.43,8.96,0.09,140.84,361.07,0.99,3.45,1.45,13.33,5
white,8.4,0.39,0.73,27.55,0.29,129.65,227.59,1,3.36,1.7,12.02,6
red,12.07,0.25,0.4,59.75,0.44,213.14,414.23,1.02,3.51,1.32,9.8,6
white,7.3,1.05,1.2,35.02,0.041,51,165,0.9908,3.43,0.56,12.2,8
red,7.3,1.01,0.47,37.83,0.06,36,131.78,0.99,3.66,0.29,8.24,8
white,5.69,0.41,0.57,27.5,0.039,261.69,163,1.04,3.21,0.35,12.2,7
white,8.2,1.37,0.51,26.07,0.32,35,270.13,0.99,3.68,1.83,9.32,7
white,6.41,0.18,0.37,30.54,0.46,247.2,332.34,1.01,2.75,0.32,11.49,8
red,9.2,0.35,1.53,56.11,0.042,119.46,42.74,1.02,2.96,0.28,13.48,4
white,8.96,0.29,0.39,16.88,0.61,21.83,400.59,1.01,3.96,0.82,14.57,7
red,6.5,1.41,0.19,61.07,0.08,230.55,130,1.01,3.28,0.39,9.25,7
red,5.73,0.08,0.33,10.61,0.31,114.63,189,0.995,3.18,1.27,14.49,6
white,10.61,0.94,0.3,39.19,0.31,145.36,251,0.9956,3.29,0.69,10,5
white,14.72,1.3,0.25,43.53,0.15,34.61,421.47,1.03,3.06,0.38,9,5
white,14.74,1.53,0.35,4.17,0.36,193.12,317.43,0.9907,3.72,1.6,13.96,5
white,8.21,0.11,1.56,49.01,0.15,55,128.33,1.03,3.02,0.98,8.57,6
red,5.02,1.01,1.15,31.92,0.039,172.9,406.65,0.9953,3.41,1.08,9.46,6
white,9.77,0.66,0.32,39.77,0.19,266.97,168.24,0.99,3.98,0.86,12.99,8
red,15.49,0.19,0.21,24.27,0.1,31,250.32,0.9922,3.51,1.88,9.2,7
white,7.06,0.08,0.26,51.67,0.33,17.47,409.69,1,3.95,0.37,8.12,6
white,6,1.35,0.28,53.31,0.038,163.57,201.84,1,2.84,1.51,12.11,7
white,6.4,0.47,1.61,64.4,0.26,212.3,272.09,1.02,3.19,0.48,11.74,7
red,5.63,0.75,0.4,58.65,0.2,148.12,422.6,1.01,2.83,1.27,9.76,4
red,12.58,0.72,0.41,50.41,0.26,150.63,217.19,1.02,3.07,0.42,11.15,5
white,6.7,0.33,0.82,1.2,0.31,35,204.43,1.01,3.38,1.41,14.4,7
red,5.31,0.31,1.22,60.12,0.037,22,76.06,1,2.73,0.43,11.03,6
white,14.98,0.27,0.24,1.92,0.51,180.78,430.95,0.99,3.15,0.25,11.79,5
white,13.52,0.81,0.94,28.11,0.04,55,353.82,1,3.32,0.75,11.06,6
white,11,1.52,0.47,0.63,0.11,131.14,15.53,1.02,3.75,0.49,10.81,5
red,6.96,0.96,1.27,1.9,0.15,145.57,261.29,1,2.93,0.78,14.61,6
red,8,0.26,1.66,9.2,0.49,284.45,176.81,1,2.91,0.71,12,7
white,9.64,0.47,1.41,15.65,0.26,37,40.9,1,3.19,1.92,9.3,6
white,4.58,1.33,1.46,46.46,0.58,129.39,181,1.02,3.95,1.63,10.33,6
white,13.24,0.84,0.75,39.49,0.44,271.14,121,0.99,2.95,1.47,14.47,7
white,13.03,0.55,0.18,1.7,0.04,30,331.28,1.02,3.77,1.05,11.2,7
white,13.12,1.34,0.74,1.7,0.54,39.19,86.35,0.9929,3.98,0.4,11.46,6
red,7.54,0.28,0.71,1.7,0.05,10,419.15,1.04,3.33,1.43,12.38,6
white,6.56,0.92,0.07,57.6,0.17,178.21,32.69,1.03,3.06,0.56,12.14,7
white,4.06,0.7,1.57,13.2,0.41,5,126,1.04,3.87,0.43,10.4,6
red,6.04,0.74,0.6,8.5,0.09,193.27,420.98,0.99,3.38,0.34,14.34,7
white,5.7,1.2,0.27,5.7,0.08,185.76,129.58,1.01,3.25,1.5,9.5,7
white,6.6,1.55,0.11,26.46,0.045,91.58,78.48,0.99,3.92,0.35,12.23,6
white,6.78,0.68,0.53,1.3,0.36,203.29,166.95,0.99,3.6,0.48,10.76,6
white,6.8,0.17,0.15,22.25,0.047,218.35,133,1.04,3.67,0.41,12.24,6
red,10.47,0.97,1.32,50.03,0.16,268.93,391.32,1.03,3.77,0.35,11.54,5
white,11.53,1.08,0.13,3.85,0.31,6.64,116,1.03,3.64,1.23,9.92,7
white,8.85,1.06,0.79,2.8,0.08,91.75,385.71,1.04,4,0.51,14.8,6
red,12.13,0.23,1.42,35.9,0.48,74.01,340.7,1.02,3.88,0.37,11.26,7
white,9.66,0.21,0.72,8.92,0.037,272.3,436.61,1.01,3.23,1.46,8.81,6
red,14.83,0.96,1.6,7.4,0.034,167.27,38.13,1.02,2.97,1.24,8.97,6
white,6.2,0.42,0.66,13.08,0.029,23,22.63,1.03,3.39,0.42,11.03,6
red,14.79,1.44,1.25,4.28,0.44,20.42,85,1.04,3.58,1.8,14.22,6
white,4.57,1.21,0.72,40.85,0.58,19,64.11,1.03,3.21,0.3,10.95,6
white,12.96,0.27,0.84,4.5,0.35,17,171.49,1,3.88,1.19,13.7,7
white,7.7,0.09,0.33,1.6,0.4,27,17.6,0.99,3.09,0.46,12.96,7
red,7.3,0.75,1.42,13.1,0.044,263.01,303.27,0.99,3.63,2,11.3,7
white,10.86,1.51,0.98,52.16,0.54,76.93,182.16,1.02,3.76,1.34,11.48,7
white,7.3,1.12,0.36,64.78,0.05,230.72,241.6,1.03,3.54,0.46,8.52,7
white,6.02,0.2,0.34,38.15,0.035,283.15,297.61,1.03,3.19,1.29,8.68,6
red,12.65,0.36,0.6,50.79,0.54,195.45,200,1.03,3.5,0.75,11.45,7
white,6.96,0.67,0.48,45.55,0.06,275.53,404.64,1.03,3.92,1.47,9.3,6
white,12.02,0.68,0.29,24.1,0.13,31,327.92,1.02,2.97,1.42,11.48,8
red,8.29,0.31,0.31,11.25,0.044,260.5,303.23,1.03,2.83,0.53,13.43,8
red,6.34,0.84,0.82,10.78,0.07,200.7,88.6,1.02,2.9,0.53,9.81,5
red,10.25,0.21,0.98,61.27,0.069,27.06,75.2,0.9942,3.44,0.35,10.2,4
red,7.44,0.22,0.42,47.62,0.02,163.27,304.22,1.01,2.95,0.71,13.92,8
white,11.97,1.29,1.35,26.12,0.2,26.43,78,1.01,3.71,1.93,14.71,6
white,8.44,0.26,0.22,55.99,0.05,35,251.18,1,3.92,1.14,10.54,7
white,7.9,1.26,0.34,20.14,0.26,40.48,219.83,0.9932,3.14,0.41,14.77,6
white,12.12,1.24,1.25,47.02,0.037,43.45,365.82,1.04,2.72,0.42,11.65,6
white,7,0.71,0.86,50.18,0.15,187.39,189.76,0.9928,3.19,1.44,8.45,6
red,8.97,0.3,0.66,17.82,0.56,26,256.69,1.02,3.45,0.95,12.3,8
white,7.63,0.29,0.75,7.1,0.41,22,305.44,1.01,3.92,1.38,10.8,6
red,12.64,1.05,0.3,21.04,0.32,55,130,0.99,3.38,0.38,11.3,6
red,12.39,0.16,0.43,25.57,0.32,68.11,262.72,0.9932,3.12,1.98,9.3,5
white,14.77,0.5,0.26,61.77,0.54,52.11,281.96,0.9934,3.05,0.6,10.57,6
white,8.6,0.18,0.75,15.55,0.14,184.21,228.99,1.01,3.04,0.63,12.09,3
white,6.9,1.47,0.57,1,0.31,18,47.13,1.03,3.38,0.55,12.49,5
white,11.01,0.14,0.26,32.78,0.04,27,164.93,1.03,3.9,0.4,10.31,7
white,5.71,0.28,1.23,11.8,0.042,267.71,411.2,0.99,3.36,0.34,8.86,4
white,5.25,1.08,0.59,47.62,0.047,124.48,237.39,1.04,3.27,0.48,11.6,6
white,11.75,0.08,0.47,30.8,0.22,217.53,105,0.9925,3.19,1.81,10.85,5
white,6.49,1.15,1.31,10,0.51,241.54,165.04,1.01,3.06,0.92,10.13,4
white,5.19,0.3,0.49,7.1,0.58,247.01,254.47,0.9944,2.82,0.55,10.18,6
red,6.8,0.17,0.62,0.9,0.57,26,377.96,1.04,3.68,0.28,11.4,6
white,10.8,1.36,0.86,1,0.045,33.84,114.12,1.01,3.44,0.75,13.51,6
white,8.01,0.96,1.2,1.1,0.52,35,402.64,1.01,2.8,0.55,11.42,5
white,8.2,0.18,1.06,1.1,0.05,28,58.99,1.01,3.69,1.17,9.8,7
red,15.19,1.48,1.07,1.5,0.45,63,93.19,1.01,3.25,0.53,9.6,5
white,10.69,0.43,1.55,1,0.048,55.14,146.96,1.03,3,0.23,10.5,4
red,11.8,0.22,1.34,40.77,0.59,140.51,13.76,1.02,2.74,1.32,13.18,5
white,9.51,1.42,1.13,37.18,0.13,73.47,365.05,0.9902,3.79,0.49,8.45,7
white,7.1,1.36,0.49,4.61,0.031,200.05,99,1,3.28,1.6,11.08,6
white,6.72,0.09,0.82,1.1,0.21,22.61,250.54,1,3.13,0.55,9.6,5
red,5.57,0.23,0.24,51.46,0.13,106.8,349.65,1.02,3.31,0.5,9.03,5
white,4.05,0.56,1.49,23.09,0.051,51,29.81,1.0005,3.65,0.84,9.52,5
white,8.2,0.48,0.49,1.1,0.47,134.39,81,1,3,1.45,11.52,7
white,13.56,0.23,1.41,40.24,0.61,223.43,210,1,3.35,0.89,9.5,5
white,4.24,0.61,0.49,32.72,0.052,67,436.81,1.02,3.77,1.15,14.34,5
red,11.58,0.19,0.84,63.43,0.53,218.78,437.62,1.01,3.61,1.81,12.09,5
white,7.2,0.37,0.66,64.31,0.33,29.69,117,0.9928,2.81,1.73,11.94,5
red,4.97,0.58,1.59,58.34,0.44,267.61,232.41,0.99,3.16,0.71,12.96,5
white,7,0.47,0.12,23,0.04,181.55,218.31,1.04,3.25,0.36,12.32,6
white,10.53,0.43,0.6,23.32,0.03,217.81,223.43,1.01,3.17,1.52,12.25,6
red,4.31,1.57,0.09,4.45,0.5,214.77,342.55,1.03,3.25,0.42,12.2,6
red,15.41,1.12,0.49,1.2,0.49,139.91,49.77,1.02,3.54,1.92,8.6,6
white,7.4,0.68,0.59,16.27,0.41,162.86,35.46,1.03,3.67,0.47,14.13,6
red,7.4,0.16,0.49,35.35,0.55,12.57,180.37,0.9917,3.23,0.47,11.2,6
red,6.9,0.13,1.51,16.37,0.48,284.32,172,1.03,3.91,1.87,14.81,6
red,14.33,1.44,0.49,53.06,0.16,180.94,243.45,0.9955,3.91,0.35,14.76,6
white,7.2,0.4,0.97,39.33,0.06,6.8,138,0.99,2.8,0.93,10.36,5
red,8.71,1.28,0.49,29.34,0.06,36.78,341.64,1.01,3.43,1.4,12.69,6
red,6.5,0.32,0.61,14,0.24,274.78,156,1,3.14,1.56,11.8,7
white,10.7,1.31,0.49,62.64,0.17,176.18,439.3,1.02,3.62,1.24,9.2,5
white,4.32,0.17,0.15,37.83,0.57,174.02,207.62,0.99,3.6,0.81,14.56,5
white,6.3,0.27,0.64,6.88,0.25,52.95,92,1,3.19,0.82,11.36,6
red,14.63,0.2,0.1,38.59,0.6,200.89,342.7,1.01,3.25,1.33,12.2,6
white,9.88,1.22,1.04,2.7,0.41,246.69,358.91,0.99,3.89,0.41,8.1,6
red,7.9,0.59,1.11,55.37,0.048,81.57,133,0.9946,3.24,0.42,10.17,6
white,8.73,0.84,0.74,3.6,0.26,163.03,391.15,1.01,3.28,1.9,13.93,6
