type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,15.85,0.58,0.81,13.02,0.039,37,116,1,3.07,1.15,10.7,6
white,9.6,0.64,0.6,1.3,0.61,16,160,0.9938,3.84,0.43,13.25,5
white,9.2,0.32,0.42,15.03,0.046,14,186,0.9949,3.08,0.48,9.6,5
red,6.4,1.34,0.4,6.2,0.44,46,169,1,3.15,0.46,9.3,6
white,7.03,1.36,0.49,9.7,0.044,146.73,162,1.02,3.1,0.46,12.51,6
white,10.24,0.9,0.26,2,0.026,40,144.62,1.03,3.32,0.39,11.2,6
white,8.89,0.15,0.34,1.4,0.54,207.87,177,1.02,3.32,0.44,10.8,5
white,6.4,0.15,0.31,39.44,0.044,26.58,96,0.9932,3.97,1.13,10.3,6
white,14.69,0.25,0.53,32.85,0.038,59,234,1.04,3.03,0.42,8.85,5
white,7.6,0.19,0.42,1.5,0.48,40.6,114,0.9914,3.5,0.74,13.47,6
white,7.3,0.43,0.4,4.6,0.028,95.61,182.42,0.991,3.23,0.43,13.2,6
white,5.1,0.31,0.31,0.9,0.02,28,37.05,1.01,2.8,0.56,8.59,6
white,3.85,0.2,0.26,0.74,0.093,40,161,0.9924,3.44,0.71,11,5
white,10.59,0.16,0.23,63,0.043,21,182,0.9927,3.25,0.62,14.02,6
red,10.83,0.32,0.48,62.43,0.07,28,185.59,0.9911,3.37,0.52,13.2,7
white,9.07,1.1,0.72,64.82,0.042,33,148.39,0.9958,3.3,1.27,9.2,6
white,11.27,0.4,0.78,21.38,0.38,44,167,0.99,3.72,0.44,10.5,6
red,5.2,0.1,0.44,1.2,0.028,13,181.58,0.9902,3.37,0.38,9.83,6
white,8.4,1.54,0.61,2.38,0.57,20,8.72,0.994,3.01,1.67,9.5,5
red,8.3,0.21,0.41,2.2,0.05,24,108,0.994,3.64,0.51,9.5,5
white,6.8,0.15,0.47,23.07,0.058,76.08,110,1,3.4,0.4,12.49,6
white,7.9,0.16,0.06,19.17,0.42,244.02,210,1.0004,3.75,1.3,10.15,7
red,7.8,1.29,0.39,1.8,0.58,49.35,180,0.991,3.09,0.53,12.6,8
red,9,0.77,0.39,3.04,0.048,26,107,0.9918,3.21,1.34,12.4,6
white,5.7,0.21,0.56,2.3,0.047,60,58.84,0.995,3.99,1.24,10.1,6
white,9.04,0.29,1.08,7,0.24,38,290.63,0.9941,3.26,1.85,11.2,8
white,14.25,1.23,0.3,6.4,0.26,40,251,0.9956,3.63,0.52,14.45,5
white,7.26,0.18,0.3,6.4,0.048,40,185.38,1,3.29,0.52,10,5
white,13.86,1.39,0.27,12.15,0.033,238.06,116,0.9959,2.99,1.96,10.8,6
red,7.54,0.16,0.32,0.8,0.04,1.42,327.79,0.9922,3.18,0.81,10,6
red,7.6,1.04,0.2,24.47,0.49,13,59.65,0.9931,3.45,1.45,10.4,5
white,8.4,0.58,0.27,27.55,0.29,37,116,1,2.99,1.7,10.8,6
red,12.07,0.25,0.4,59.75,0.44,52,403.55,0.99,3.51,0.47,9.8,6
red,7.3,0.74,0.37,6.53,0.041,51,165,0.9908,3.28,0.56,12.2,8
red,7.3,0.44,0.37,1.1,0.06,36,131.78,1.03,3.22,0.48,12.7,8
white,7,0.91,0.39,25.23,0.039,46,163,1.04,3.21,0.35,12.2,7
white,8.2,0.35,0.51,6.3,0.32,35,162,0.99,3.59,0.34,14.12,7
white,11.91,0.29,1.04,7,0.48,38,96.6,0.9941,3.04,0.37,14.8,8
white,9.2,0.35,1.53,56.11,0.042,15,11.81,0.99,2.96,0.28,13.48,4
white,10.6,0.8,0.39,50.91,0.034,132.43,67.87,0.9917,3.29,0.82,8.98,7
red,6.5,1.41,1.65,3.9,0.27,40,130,1.01,3.28,0.39,12.7,7
white,5.7,1.4,0.24,2.3,0.047,34.19,189,0.995,3.65,0.62,10.1,6
red,8.81,0.94,0.3,34.16,0.048,40,251,0.9956,3.29,1.23,10,5
white,12.2,0.14,1.31,1.8,0.04,7.13,216.06,0.9955,3.43,0.48,9,5
red,14.74,1.53,0.41,4.17,0.04,62.1,213.86,0.9907,3.17,0.42,11.4,5
white,8.21,0.11,0.41,15.4,0.05,55,191,1,3.02,0.35,8.9,6
white,6.3,0.71,1.15,37.74,0.039,43,167,0.9953,3.15,1.08,9.3,6
white,10.92,0.41,0.32,39.77,0.05,35,6.79,0.99,2.75,0.96,12,8
red,15.49,0.19,0.37,1.4,0.07,31,250.32,0.9922,3.36,1.88,9.2,7
white,10.92,0.35,0.26,5.7,0.044,56,303.73,0.9951,3.95,0.37,14.62,6
white,6,0.77,0.28,5.7,0.038,56,189.5,0.99,2.85,1.51,13.93,7
white,6.4,0.73,0.86,35.23,0.04,42,115,1.02,3.19,0.48,11.74,7
white,6.9,0.75,0.3,58.65,0.2,148.12,39.51,1.01,2.86,0.38,9.5,4
red,7.6,0.19,0.41,50.41,0.26,154.94,286.56,1,2.92,0.42,11,5
white,6.7,1.38,0.39,1.2,0.31,35,140,1.01,3.38,0.33,14.4,7
red,7,0.31,0.41,60.12,0.037,22,95,0.9914,3.25,0.43,11.03,6
white,14.98,0.27,0.24,3.8,0.51,242.41,290.83,0.99,3.15,0.44,11.79,5
white,7.3,0.22,0.41,10.05,0.44,55,352.89,1,3.32,0.59,11.2,6
white,7.4,1.52,0.47,31.56,0.34,131.14,15.53,0.9984,2.9,0.49,9.67,5
white,7.6,0.28,1.27,1.9,0.052,19.63,116,1.02,2.93,0.78,14.53,6
red,8.3,0.26,1.32,9.2,0.042,282.76,340.15,0.9944,2.91,0.71,12,7
white,10.7,0.47,0.56,8.2,0.044,37,298.51,1.04,3.73,1.92,12.49,6
white,4.58,0.87,0.57,46.46,0.03,37,181,0.998,2.75,1.22,9.5,6
white,13.24,0.96,0.95,30.13,0.032,137.6,121,1.03,2.96,0.38,12.4,7
red,6.2,0.35,0.18,1.7,0.032,30,331.28,0.9911,3.28,1.72,11.2,7
white,13.12,1.34,0.41,1.7,0.34,232.11,134,0.9929,3.77,0.57,12.07,6
red,6.9,0.28,1.36,1.7,0.05,10,136,0.993,2.98,1.43,11.4,6
white,13.92,0.92,0.11,57.6,0.17,263.97,387.11,1,3.86,0.38,12.14,7
white,6.9,0.46,0.2,3.35,0.054,5,126,0.992,3.1,1.28,10.4,6
red,6.9,0.38,0.6,8.5,0.02,12.71,152,0.99,3.38,0.34,8.74,7
white,5.7,0.27,0.3,5.7,0.039,185.76,384.86,1.01,3.33,1.5,12.3,7
white,6.6,0.56,0.11,3.1,0.045,72.47,92,0.994,3.54,0.35,9.1,6
white,6.78,0.36,0.56,1.3,0.36,14.64,102,0.99,3.21,0.33,10.5,6
white,6.8,0.23,0.03,1.6,0.047,228.87,133,0.993,3.67,0.41,12.24,6
red,6.2,1.31,0.29,20.81,0.16,26,391.32,0.9956,3.77,0.35,9.5,5
white,11.53,1.08,0.13,4.5,0.31,17,116,0.9907,3.4,0.9,13.7,7
white,8.85,1.06,0.79,2.8,0.034,91.75,85,1.04,3.28,0.51,13.4,6
red,12.13,0.7,0.29,35.9,0.044,127.35,143,0.99,3.2,0.48,11.3,7
white,9.25,0.19,0.4,0.9,0.037,73,180,1.04,3.06,1.46,8.81,6
red,14.83,0.52,1.6,7.4,0.034,33,401.17,1.03,2.97,1.24,10.1,6
white,6.2,0.16,0.6,39.1,0.029,23,81,0.99,2.81,0.42,10.24,6
red,6.6,1.44,0.33,4.28,0.44,15,85,1.04,3.28,1.8,13.4,6
white,5.7,0.135,0.72,26.57,0.042,19,154.45,0.9946,3.31,0.3,9.3,6
white,5.6,0.27,0.13,4.5,0.35,17,116,0.9907,3.01,1.62,13.7,7
white,6.9,0.19,0.33,1.6,0.039,27,98,0.99,3.09,0.46,12.96,7
white,7.3,0.18,0.29,54.17,0.044,12,143,0.99,3.63,2,11.3,7
white,8.05,0.82,1.2,13.1,0.52,35,200,1.02,3.04,0.55,8.9,7
white,7.3,1.02,0.36,13.1,0.05,180.91,200,1.03,3.54,0.46,13.48,7
white,6.02,0.2,0.34,38.15,0.035,65.37,297.61,1.04,3.19,0.46,14.84,6
red,10.32,0.25,0.6,32.78,0.05,102.59,200,0.9986,3.04,0.71,12.58,7
white,10.96,0.67,0.48,12.6,0.052,57,222,0.99,3.92,1.47,9.3,6
white,6.82,0.4,0.29,5.4,0.54,31,122,1,2.79,0.5,13.69,8
white,7.29,0.92,0.31,50.96,0.044,260.5,356.75,0.9937,3.44,0.53,13.57,8
red,9,0.84,0.48,56.92,0.07,11,127.68,1.04,2.9,1.68,9.22,5
white,10.25,0.39,0.98,42.56,0.069,205.72,117,0.9942,3.37,0.35,10.2,4
white,7.44,0.22,0.36,55.4,0.034,163.27,304.22,0.99,3.63,0.52,12.98,8
white,7.36,1.08,0.28,3.6,0.033,16,78,0.993,2.97,1.93,11.4,6
white,7.3,0.47,0.79,23.24,0.05,35,200,0.9986,3.82,0.46,10.96,7
white,7.9,0.2,0.34,1.2,0.26,228.32,118,0.9932,3.14,0.41,10.6,6
white,6.09,0.26,1.01,5.9,0.037,39,97,0.9934,3.31,0.42,9.22,6
white,7,0.95,0.34,50.18,0.035,32,62.69,0.9928,3.19,0.46,11.5,6
white,7.46,0.3,1.2,17.82,0.41,26,155,0.9925,3.45,0.95,12.3,8
white,7.63,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,1.65,10.8,6
white,5.8,1.06,0.3,1.4,0.037,55,130,0.99,3.29,0.38,11.3,6
white,5.9,0.89,0.02,19.33,0.038,22,105.15,0.9932,3.81,0.36,9.3,5
white,14.77,0.63,0.26,62.31,0.045,16,128,0.9934,3.36,0.6,8.62,6
white,8.6,0.18,0.35,15.55,0.39,35.5,325.18,1.01,3.04,0.63,12.48,3
white,6.9,1.49,0.57,1,0.044,18,118.1,0.992,3.13,0.55,12.49,5
white,14.13,0.14,0.74,32.78,0.04,27,103,1.03,3.07,0.4,10.31,7
white,5.71,0.28,1.23,11.8,0.042,267.71,137,1.01,2.8,0.34,10.5,4
white,4.85,1.08,0.49,4.32,0.047,124.48,102.94,0.9919,3.27,0.48,11.6,6
white,11.75,1.32,0.88,30.8,0.051,217.53,105,0.9925,3.95,0.47,12.8,5
white,7.31,0.25,1.21,10,0.1,36,153.99,1,3.06,1.71,10.13,4
white,8.1,0.29,0.49,7.1,0.58,22,124,0.9944,3.14,0.41,10.8,6
white,6.8,1.09,0.49,0.9,0.12,26,96.45,0.991,3.25,0.35,11.4,6
white,5.16,1.36,1,1,0.045,4.76,51.8,0.99,3.05,0.34,11.44,6
white,7.4,0.25,0.49,1.1,0.042,35,156,1.01,3.68,0.55,11.3,5
white,8.2,0.15,0.49,1.1,0.033,28,81,0.99,3,0.59,11.91,7
white,6.1,1.04,1.33,1.5,0.051,63,20.05,1.01,3.25,0.24,9.6,5
white,10.69,1.29,1.55,1,0.048,78.38,146.96,1,3,0.23,14.27,4
white,8.34,0.22,0.73,32.36,0.051,18,426.8,0.9928,3.99,0.46,9.6,5
white,6.5,0.38,0.09,2.9,0.37,16,224.83,0.9902,3.1,0.49,12.64,7
white,7.1,0.29,0.49,1.2,0.031,200.05,99,1,3.28,1.6,12.2,6
white,12.18,0.09,0.49,1.1,0.042,93.89,156,0.9917,3.13,0.55,11.3,5
red,6.9,0.23,0.24,24.17,0.12,106.8,370.23,1.02,3.42,0.5,9.03,5
white,13.51,0.56,1.49,17.85,0.051,51,243,1.0005,3.65,0.84,9.2,5
white,8.2,0.18,0.49,1.1,0.12,104.59,81,1.04,3,1.45,10.4,7
white,4.04,0.23,0.49,7.1,0.49,67,210,1,3.23,0.34,9.5,5
white,8.42,0.25,0.49,57.13,0.052,67,317.41,1,3.77,0.47,14.6,5
white,13.39,0.26,0.84,10.68,0.21,106.14,162,0.998,3.32,0.52,13.47,5
white,7.2,0.37,0.66,1.4,0.057,202.14,117,0.9928,2.9,1.96,10.5,5
red,8.68,0.25,0.57,33.01,0.44,200.92,232.41,0.9938,3.16,0.71,9.4,5
white,7,1.36,0.49,5.3,0.25,181.55,125,0.9914,3.45,0.36,12.2,6
white,10.53,0.43,0.6,23.32,0.033,217.81,394.59,1.01,3.14,1.72,11.3,6
red,8.3,0.2,0.74,4.45,0.26,33,342.55,1.04,3.25,0.42,12.2,6
red,11.54,0.3,0.49,1.2,0.063,35,49.77,0.9911,3.54,0.86,12.2,6
white,7.4,0.16,0.59,16.27,0.055,18,150,0.9917,2.99,0.47,11.2,6
white,7.4,0.16,0.49,12.18,0.21,18,246.28,0.9917,3.23,0.47,11.2,6
red,6.9,0.19,1.51,16.37,0.036,49,172,0.9932,3.85,0.27,8.65,6
red,14.33,0.65,0.49,13,0.29,37,243.45,0.9955,3.14,0.35,9.34,6
red,7.2,0.4,0.76,10.57,0.06,203.91,138,1.02,3.01,1.12,14.87,5
white,8.71,0.43,0.49,29.34,0.19,36.78,432.97,0.9955,3.79,1.4,12.09,6
white,7.6,0.32,0.49,14,0.37,125.08,156,1,3.14,0.83,11.8,7
white,13.95,0.21,0.49,19.8,0.054,275.02,439.3,1.0012,3.62,0.99,9.2,5
white,10.97,0.9,0.74,46.43,0.069,44,207.62,0.99,3,0.81,9.2,5
white,6.3,0.27,0.64,6.88,0.25,35,92,0.9911,3.19,0.82,8.79,6
white,8.75,0.2,0.1,38.59,0.6,106.36,356.14,1.01,3.25,0.42,12.2,6
white,9.88,1.22,0.74,2.7,0.044,42,358.91,1.01,3.89,0.41,11.53,6
white,7.9,0.11,0.96,4.5,0.048,71.31,133,0.9946,3.24,0.42,13.75,6
white,8.5,0.16,0.74,3.6,0.48,168.9,128,0.9928,3.28,0.4,10.03,6
white,6.4,0.145,0.49,5.4,0.048,54,164,0.9946,3.56,0.44,10.8,6
white,11.05,0.16,0.49,1.2,0.055,63.51,226.86,0.99,3.23,1.72,9.63,6
white,6.57,0.19,1.27,37.07,0.61,11,137,1.01,3.06,0.42,11,6
white,12.08,0.94,0.49,9.1,0.61,46,151,1.01,3.16,1.42,12.7,8
red,7,0.2,0.74,38.73,0.044,199.36,163,0.99,3.56,0.53,14.87,5
white,14.83,0.19,1.65,6.6,0.036,231.01,172,1.04,3.2,0.27,11.5,6
white,7.1,0.25,0.49,3,0.21,30,271.85,0.9903,3.13,1.06,9.65,7
white,6.5,0.24,0.24,16.04,0.046,15,60,0.9928,3.19,0.75,9.8,5
white,7.2,0.15,0.49,1.1,0.44,282.28,138,0.9929,3.81,0.42,9.3,5
white,7.6,0.52,0.66,14,0.034,285.12,93.05,1.01,3.14,0.38,11.8,7
white,8.65,0.43,0.49,13,0.15,37,158,1.03,2.75,1.59,11.7,6
red,7.8,0.76,1.22,1.35,0.37,6,119.39,1,3.15,0.28,11.4,5
white,7,0.61,0.49,5.9,0.44,94.99,128,1.04,3.21,1.94,11.06,6
red,6.9,0.25,0.02,3.6,0.057,13,224.16,0.9942,3.85,1.89,9.5,4
white,10.02,0.08,0.49,8.42,0.05,126.09,148,0.9945,3.06,0.44,8.44,6
white,7.1,0.85,0.49,8.7,0.028,40,184,0.9962,3.22,0.36,13.46,5
white,7.6,1.56,0.24,1.2,0.04,51.73,104,0.992,3.16,0.88,10.37,6
white,7.9,1.56,0.24,1.93,0.044,39,335.22,0.9927,3.42,1.57,11.5,6
white,13.12,1.43,1.31,2,0.26,119.04,31.44,1.01,3.74,1.57,8.36,6
white,4.86,0.08,0.49,18.44,0.35,18,148,0.9945,3.7,0.94,10.2,6
white,6.6,0.25,0.24,1.7,0.048,141.21,233.07,0.9942,3.37,1.2,14.24,6
white,15.17,0.16,0.35,2.4,0.046,57,187,0.9952,3.62,0.81,11.09,6
white,6.9,0.25,0.24,3.6,0.1,13,240.17,1.01,2.99,0.48,9.5,4
white,7.5,1.53,0.28,4.6,0.053,84.67,134,1.04,3.14,1.71,9.1,3
white,7.4,0.28,0.49,1.5,0.2,20,126,0.99,3.83,0.49,10.6,6
white,6.2,0.15,1.41,0.9,0.45,17,194.13,0.9932,3.3,0.7,10.1,6
red,4.21,0.25,0.05,27.26,0.22,44,76.07,1.0004,3.98,0.82,9.8,6
white,6.5,0.68,0.74,13.3,0.58,68,59.21,1,3.18,0.54,9.44,6
white,4.8,0.16,0.7,17.85,0.037,256.1,187,0.9998,2.99,0.41,8.49,5
white,10.29,0.185,1.6,1.1,0.43,23.36,117,0.9918,3.55,0.45,10.98,6
red,6.11,0.2,0.05,44.82,0.01,8,217.96,1.03,3.06,1.21,11.1,5
white,8,1.15,0.32,9.4,0.046,47,52.62,0.9964,3.14,0.48,10,5
white,8,0.34,0.49,9,0.14,39,90.28,1.01,2.77,1.87,12.3,8
white,10.6,0.35,0.49,8.65,0.033,42,186,1.01,3.14,0.38,12.4,8
white,11.14,0.68,0.46,9.6,0.21,199.31,438.69,1.01,3.45,0.38,12.3,7
white,12.36,0.62,0.24,10.79,0.42,6,295.2,0.9934,3.36,0.32,8.4,5
white,10.58,0.27,0.49,64.9,0.044,35,292.71,0.99,3.13,0.48,12.98,7
red,5.64,0.27,0.49,1.8,0.041,23,86,1.02,3.16,0.41,8.85,6
white,6.7,0.51,1.06,2.1,0.03,145.38,155,0.9904,3.85,1.56,13,6
white,7.4,0.35,0.96,10.69,0.03,50.02,74.66,0.994,3.16,0.32,11.12,7
white,8.3,0.2,1.27,28.14,0.51,34,169,0.9938,3.05,0.37,10.1,5
red,6.6,0.3,0.24,47.44,0.034,17,142.84,0.9933,3.13,0.36,9.2,5
white,6.76,0.14,0.24,21.28,0.039,16.84,124,0.99,2.95,0.34,12.6,7
white,13.86,1,0.57,12.8,0.53,24,419.23,1,3.36,0.62,12.2,8
white,9.2,0.18,1.54,1.5,0.6,39,131.02,1,3.91,0.49,14.54,7
white,8.1,0.2,0.81,8.1,0.051,51,91.26,0.9954,3.1,0.52,12.89,6
red,7.8,0.26,1.59,7.5,0.13,59,160,0.996,2.74,0.53,10.96,6
white,12.36,0.21,0.49,14.84,0.06,50,170,0.9991,3.55,0.62,9.8,6
white,11.96,0.37,0.49,1.6,0.053,113.58,144,1.02,3.16,1.13,10.5,5
white,8,0.6,0.49,5.76,0.061,10,145,1,3.74,1.61,10,5
white,8.8,0.23,1.26,3.2,0.042,108.08,126,0.9934,3.36,0.51,11.2,6
white,7.3,0.13,0.49,20.77,0.034,29,134,1,3.08,1.64,9.06,7
white,7.3,0.22,0.34,9.9,0.031,48,161,0.9937,3.2,0.32,10.67,6
white,6.05,0.19,0.91,6.52,0.03,162.59,132,0.994,2.99,0.32,11,7
white,10.16,0.91,0.71,1.3,0.52,197.68,237.08,0.9926,2.75,0.77,10.5,6
white,8.2,0.22,1.29,39.87,0.037,243.22,436.93,0.99,3.02,0.33,14.44,6
white,11.44,0.24,0.49,9.3,0.32,275.72,163,0.9952,3.35,1.88,10.6,6
red,8.4,0.23,0.29,7.8,0.035,66.48,421.53,0.9935,3.04,0.34,12,6
red,8.3,0.2,0.49,53.21,0.17,34,169,1,3.05,0.37,10.1,5
white,8.3,1.21,0.26,46.66,0.36,38,380.22,1.02,3.05,0.37,10.1,6
red,4.52,0.4,0.24,19.49,0.034,17,121,1.02,3.13,0.36,8.47,5
white,6.9,1.24,0.49,1.4,0.36,267.04,409.96,0.9927,3.25,1.34,10.48,5
red,8,0.55,0.26,46.92,0.49,31.84,185,1.04,3.34,1.71,10,6
white,15.25,0.16,0.21,18.15,0.042,41,62.55,1.01,3.77,1.32,8.7,6
white,13.67,0.27,0.74,55.4,0.29,47,156,1,3.04,1.36,8.7,5
white,14.2,1.51,0.49,1.1,0.037,33,411.43,0.992,3.15,0.54,11.1,6
white,7.9,0.28,0.49,7.7,0.55,123.65,195,0.9954,3.04,0.65,11,6
white,7.4,0.63,0.49,53.17,0.56,33,156,0.992,3.15,0.54,11.1,6
red,5.66,0.21,0.49,33.05,0.042,84.37,401.54,0.9997,3.27,0.47,8.7,6
white,7.2,0.47,0.74,25.57,0.037,47,268.84,1.03,3.04,0.44,13.01,5
white,8.1,0.3,1.39,8.1,0.037,15.32,174,0.9943,3.1,1.43,11.2,7
white,7.5,0.52,0.71,61.69,0.01,61,207.34,1,3.71,0.3,11.1,7
white,7.3,0.26,0.49,5,0.27,154.13,107,0.9936,3.24,0.76,10.8,6
red,5.99,0.18,0.74,15.6,0.58,59.41,123.7,0.9996,3.38,0.67,8.61,6
white,6.33,0.15,0.49,1.5,0.57,17,34.55,0.99,3.03,0.43,10.3,6
red,12.94,0.15,0.01,1,0.028,6,24,1.01,2.91,0.32,9.9,5
red,8.1,0.84,0.49,15.57,0.14,49.23,148,0.9936,3.96,0.23,10,6
white,6,0.17,0.88,24.79,0.08,26,106,1,3.21,0.46,14.86,6
white,10.23,0.26,0.49,12.59,0.028,32,197.03,0.99,3.95,0.54,9.63,6
white,13.62,0.18,1.51,18.36,0.2,266.31,12.32,0.9996,3.38,0.3,9,6
red,7.1,0.53,0.24,0.8,0.5,29,124.47,0.993,3.77,0.32,10.88,4
white,14.84,0.16,0.49,9.52,0.24,27,104,1,3.56,0.57,11.41,6
white,7.3,0.14,0.49,1.1,0.31,137.06,99,0.9928,3.2,0.72,10.6,6
white,3.93,0.16,1.57,1,0.32,6,53.61,0.9926,3.21,1.83,12.1,5
red,7.9,0.12,1.56,11.35,0.05,33,432.77,1,3.18,0.47,10.6,6
white,6.7,0.29,0.49,36.7,0.07,35,156,0.9945,3.13,0.45,9.9,6
red,7.77,1.02,1.02,25.41,0.31,79.48,158,1.04,3.12,0.73,9.9,6
red,7.1,0.15,0.24,1.8,0.025,32,413.72,1,3.34,0.59,13.57,6
white,8.5,1.51,0.49,1.5,0.031,17,426.83,0.9932,3.03,0.4,10.3,6
white,7.9,0.18,0.49,45.84,0.051,117.23,230.22,1,3.18,0.65,10.6,6
white,6.6,0.37,0.99,58.98,0.122,45,129,0.9936,3.09,0.31,9.86,6
red,7.23,0.38,0.11,1.8,0.038,44,223.14,0.9912,3.66,0.83,12.6,7
white,6.9,1.08,0.65,37.61,0.28,257.81,338.95,1.02,3.43,0.63,14.89,7
white,7.9,1.3,0.49,8.2,0.056,33.75,164,1.03,3.29,0.6,11.2,7
white,6.9,0.24,1.56,45.35,0.032,35,148,1.02,3.45,0.57,10.7,7
white,7.03,0.94,1.14,10,0.26,45,182,0.9967,3.97,0.58,9.6,6
white,6.82,1.46,0.49,5.2,0.28,36,157,0.9953,3.18,1.88,10.6,6
white,6.09,1.45,0.49,6.4,0.14,12,115,0.99,3.31,0.87,9,4
red,6.42,1.51,0.49,27.44,0.58,14,401.89,0.992,2.78,0.33,10.5,4
white,4.2,0.7,0.74,13.51,0.033,33,63.33,0.991,3.43,1.08,12.8,6
white,9.1,0.29,0.68,2,0.059,10,112,0.9958,3.15,0.46,10.1,5
red,6.56,0.34,1.45,1.5,0.07,146.81,310.31,1.04,2.95,1.8,12.2,7
white,15.23,0.3,0.31,1.8,0.27,33,156,0.991,3.29,0.8,14.4,6
white,9.1,0.28,0.49,2,0.49,272.06,112,1.01,3.84,0.46,9.43,5
white,8.5,0.19,0.49,56.83,0.044,29,280.59,1.02,3.53,0.51,10.1,6
white,7.6,0.18,0.98,18.05,0.046,36,158,0.9996,3.06,0.41,8.81,5
white,7.5,0.19,0.49,1.8,0.055,19,403.42,0.9946,3.33,1.24,9.78,5
white,5.4,0.79,0.49,32.25,0.055,49,325.17,0.9974,3.97,0.58,9.7,6
white,9.83,0.32,1.58,33.99,0.08,35,157,0.99,3.32,0.46,9.9,5
white,6.6,1.32,0.74,4.6,0.43,28.1,159,1.04,3.21,0.63,9.9,5
white,7.48,0.3,0.49,23.29,0.08,49,104.31,1.03,2.73,0.72,9.7,6
white,6.9,0.22,1.34,7,0.063,72.44,308.26,0.99,3.54,0.5,10.3,6
red,7.8,0.26,0.49,26.82,0.33,26.4,273.99,0.9931,3.16,0.35,10.3,5
white,8.5,0.99,0.83,8.8,0.048,229.62,108,1.04,2.88,1.43,10.5,4
white,10.12,0.17,0.74,2.4,0.053,227.04,381.68,0.9953,3.63,0.76,10.5,6
white,15.2,0.27,0.49,1.4,0.05,20,74,0.99,3.32,0.44,11.99,6
white,7.1,0.64,0.88,20.2,0.05,17,128,1,3.31,0.58,10.6,4
white,14.66,0.18,0.74,11.9,0.046,54,168,1.03,3.04,1.93,10.1,5
white,8.96,0.76,0.49,54.78,0.062,183.35,191,1.03,3.33,1.78,9,4
white,10.09,0.31,1.22,52.57,0.046,82.44,119,1.03,3.18,0.89,9.45,5
white,9,0.3,0.44,7.2,0.039,212.1,84,1.03,2.94,0.32,11.5,6
white,6.32,0.24,0.49,56.95,0.039,46,108,1,3.06,1.89,10.33,7
red,6.4,1.46,0.86,11.9,0.4,124.77,168,0.99,3.58,0.68,10.1,5
red,4.83,1,0.45,64.71,0.45,91.49,38.14,0.9956,3.21,1.65,9.2,6
white,7.3,0.3,0.56,13.5,0.039,46,250.33,1.01,3.79,1.89,8.7,5
red,4.38,0.14,0.03,1.3,0.26,34,335.59,0.9948,3.11,0.46,14.88,5
white,6.4,1,0.74,30.02,0.26,193.55,212.17,0.99,2.74,1.67,10.02,6
white,10.14,0.3,0.43,56.83,0.16,163.06,165,1.03,3.71,1.29,8.7,5
red,13.05,1.11,0.54,1.5,0.036,104.9,122,0.9926,3.41,2,11.2,6
white,4,0.14,0.64,1.2,0.028,30,165,0.991,3.59,0.82,9.39,6
red,15.04,0.12,0.68,6.4,0.042,49,161,0.9945,3.34,0.44,11.99,6
white,3.87,1.41,1.36,7.22,0.047,25,240.14,0.9916,3.13,1.71,10.7,6
white,11.03,0.16,0.49,40.2,0.55,159.42,9.13,1.03,3.13,0.59,10.17,6
red,14.5,1.43,0.79,3.8,0.047,180.35,196.67,0.9938,3.68,0.4,10.52,6
red,6.4,0.76,0.42,3.77,0.52,53,206,1,3.24,1.38,11.55,6
white,6.6,0.55,0.95,21.23,0.37,56,122,0.9906,3.15,1.67,11.9,5
white,6.4,0.24,0.49,7.3,0.38,53,206,0.9956,3.24,0.43,9.2,6
white,12.22,0.85,0.74,1.4,0.13,63.33,108,1.01,3.51,0.39,9.9,6
white,6.7,0.33,0.16,1.6,0.167,20,263.14,0.99,3.11,0.5,11.4,6
red,10.12,0.29,0.49,3.8,0.047,37,171.12,1.01,2.95,1.4,13.01,6
red,8.2,0.34,0.49,18.35,0.046,55,129.36,0.99,3.66,1.98,10.7,6
white,5.6,0.39,0.24,4.7,0.034,27,77,0.9906,3.8,0.36,12.7,5
red,5.6,0.63,0.24,1.9,0.14,79.57,138.28,1.02,3.67,0.5,11.48,7
white,6.7,0.41,0.86,56.07,0.36,269.58,137,0.9942,2.94,1.07,11.14,5
white,7.68,0.26,1.5,2.2,0.032,31,113,0.9903,2.75,0.42,12.9,9
white,7.5,0.32,0.49,1.7,0.031,44,206.28,1.02,3.07,0.37,9,6
white,7.74,1.26,0.16,4.9,0.03,44,118,0.9935,3.51,0.49,12.75,7
white,13.77,0.14,0.86,23.5,0.057,18.6,21.24,1.03,2.98,0.47,9.37,5
white,14.21,0.2,0.49,56.45,0.048,46,142.45,1,3.09,0.46,9.75,7
white,7.5,0.57,0.49,1.7,0.17,44,74.07,1.04,3.07,0.46,8.76,6
white,8.2,0.26,0.14,2.6,0.11,32.47,199.19,1.03,3.07,0.34,10.1,6
white,7.8,0.26,0.49,3.2,0.027,224.07,87,0.9919,3.03,0.97,11.38,7
red,8,0.14,0.49,1.5,0.48,42,120,1.02,3.26,0.4,10.6,7
red,8,1.3,0.49,11.7,0.09,40,219.56,0.9958,3.14,1.43,9.57,5
white,11.2,0.19,0.65,1.6,0.56,42,140,0.9932,3.4,0.47,10.7,6
white,6.9,0.34,0.49,7.3,0.045,179.05,206,0.99,3.09,0.4,11.3,6
