type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,15.58,0.59,0.46,61.37,0.25,262.21,262.97,0.996,3.55,1.31,9.5,5
red,5.22,0.31,0.49,6.9,0.034,64.16,91,0.9937,3.09,0.46,12.88,5
red,8.5,0.28,0.88,57.17,0.12,137.66,57,1.01,3.14,1.24,10.92,6
white,14.72,0.96,0.49,7.3,0.52,229.59,146,0.99,3.64,0.61,9.62,5
white,9.2,0.28,0.46,43.12,0.1,39,133,0.996,2.88,0.58,9.5,5
white,6.57,0.11,1.08,1.6,0.07,27,430.44,1.04,3.51,0.97,10.5,5
red,8.32,1.15,0.32,10.94,0.047,27,45.64,0.9933,2.86,1.38,10.34,5
white,15.62,0.76,0.18,7.5,0.041,283.74,239.12,0.9959,3.57,0.41,8.9,5
red,9.1,0.29,1.24,14.84,0.05,147.63,151,0.9936,3.03,0.7,10.6,5
red,8.9,0.26,1.58,56.4,0.45,89.16,53.37,1.02,3.52,0.49,14.76,5
red,7,0.27,1.48,5.7,0.57,146.44,111,1,3.2,0.37,12.39,6
white,13.76,0.25,0.23,7.2,0.11,2.72,220,1.03,3.85,1.5,13.32,5
red,6.9,0.32,0.96,42.32,0.14,119.61,218.54,0.9959,3.6,0.53,8.38,5
white,6.8,0.44,0.54,43.82,0.041,71,42.01,1.02,2.96,1.6,13.45,5
white,6.1,0.95,0.71,1.3,0.15,51.4,79,0.9937,2.87,1.9,9.4,4
white,12.21,0.21,0.01,9.52,0.035,100.14,193,0.992,3.5,0.72,10.6,6
red,8.75,0.16,0.3,4.8,0.49,216.92,286.1,0.9967,3.47,0.49,13.11,4
white,8.83,1.05,0.36,62.85,0.06,58.6,16.86,1.03,3.18,1.92,12.71,4
white,7.8,0.3,0.29,57.21,0.54,190.67,135,1.01,3.16,0.22,9,6
white,7.8,1.32,1.25,16.85,0.42,95.7,211.97,1.02,3.05,0.42,9,6
red,5.08,0.26,0.27,4.1,0.46,73.5,189.5,1.01,3.28,1.09,12.57,6
white,12.05,0.3,0.4,16.85,0.054,23,145.54,0.9998,3.16,0.38,11.98,6
white,7.5,0.87,0.34,21.95,0.055,50,404.18,1.03,2.78,0.8,9.6,6
white,9.66,1.14,0.29,16.85,0.054,23,245.01,1.02,3.24,1.58,9,6
red,15.82,0.25,0.55,7.4,0.043,4.63,151,0.99,3.47,0.6,12.41,7
white,7.34,1.25,0.3,59.81,0.51,73.5,54.18,0.9942,2.74,0.38,10.75,6
white,8.2,0.37,1.37,0.9,0.29,7,73.83,0.9928,3.52,0.81,12.16,6
white,4.64,0.32,0.32,42.05,0.03,126.2,129,0.9946,3.31,0.41,8.41,5
white,10.21,1.12,1.6,63.35,0.039,13,82,0.99,3.84,0.8,10.23,5
red,11.05,0.23,0.43,3.09,0.44,140.79,113.75,1.01,3.13,1.23,12.77,6
white,14.42,1.09,0.32,30.33,0.38,190.67,271.29,1.02,3.21,1.67,10.36,5
red,15.2,0.14,1.26,25.78,0.12,51.37,153.15,0.9945,3.78,0.41,10.03,6
white,8.32,0.8,0.43,31.9,0.04,20,128.48,1.01,3.26,0.5,8.44,6
red,7.57,0.95,0.83,5.4,0.41,34.56,118,0.9954,3.77,0.37,9.6,5
white,11.38,0.81,1.33,53.75,0.09,10,119,1.02,3.89,1.03,12.8,6
red,15.26,0.22,0.6,26.6,0.46,31,101,1.02,3.04,1.69,14.07,5
white,7.2,0.26,0.26,62.48,0.57,49,214,1.01,3.51,1.48,8.6,6
white,15.23,0.4,0.96,8.6,0.33,166.9,227.81,1,3,0.46,13.26,5
white,8.58,0.3,0.55,19.97,0.38,29,148.53,1.01,3.36,0.5,9.4,7
red,4.12,0.25,0.73,2,0.35,201.87,291.64,0.9952,3.13,0.54,9.47,6
white,9.8,0.29,0.8,2.8,0.4,39.07,167,1,2.97,0.39,9.2,5
white,7.2,1.04,0.25,4.5,0.26,3.01,109,0.9949,3.23,0.36,9.4,5
red,8.2,0.47,0.45,9.43,0.31,102.7,118,0.99,3.66,1.95,11.2,5
red,7.5,1.27,0.4,65.2,0.029,158.06,350.2,0.996,3.12,0.53,10.1,6
white,15.79,0.79,0.33,12.32,0.045,227.62,335.72,1.01,3.05,0.43,12.21,5
white,4.36,0.26,0.3,30.91,0.025,33,317.63,0.992,3.21,0.64,8.68,6
red,10.74,1.04,0.32,4.1,0.033,40,138,0.9912,2.92,1.51,12.8,7
red,6.5,1.44,0.52,11.8,0.28,108.95,225,1.02,3.18,0.75,11.15,5
white,12.94,0.32,0.16,63.6,0.31,22,371.24,0.9938,2.92,0.61,9.05,5
white,11.9,0.96,0.38,2.2,0.026,151.82,356.48,0.9914,3.25,1.29,14.18,8
red,10.52,1.14,0.3,13.56,0.037,258.47,393.33,1.04,2.97,0.25,11.17,6
white,7.6,0.26,1.29,1.6,0.6,270.03,35.93,1.02,3.65,0.44,14.13,5
white,7.6,0.16,1.6,23.13,0.036,226.1,119,1.03,3.01,1.96,11.68,6
red,6.9,1.45,0.51,42.1,0.01,36,46.2,1.03,3.88,0.72,10.7,7
red,13.81,0.26,0.32,14.45,0.074,29,107,0.99,3.03,1.28,11.66,6
red,14.77,0.22,1.19,65.58,0.56,113.78,263.6,0.9998,2.97,0.41,13,7
red,13.27,0.85,0.22,8.3,0.025,43.42,131.92,0.9964,3.72,0.6,11.83,6
white,7.9,0.45,1.63,5.79,0.6,53,10.46,0.9992,3.03,2,11.62,6
white,7.43,0.25,0.26,0.84,0.024,36,270.07,0.99,3.09,0.64,11.68,7
white,7.3,1.17,0.56,45.75,0.042,81.12,320.04,1.01,3.36,1.99,9.87,7
white,14.09,0.61,0.61,14.45,0.074,185.81,105.74,1.02,3.16,0.42,11.37,6
white,5.38,0.86,0.37,53.03,0.02,32.68,409.31,0.9939,2.98,0.48,9.83,7
white,6.8,0.35,1.08,59.88,0.027,101.24,93,0.992,3.3,0.45,10.8,6
white,7,1.03,0.61,44.02,0.6,200.85,75,1.03,3.3,1.89,8.64,7
white,6.4,0.3,1.63,8.66,0.53,120.11,381.39,0.9955,3.1,0.26,9,5
red,13.42,0.33,0.87,39.37,0.049,223.54,191.14,1.03,3.5,1.71,13.57,6
white,5.76,0.39,1.6,1.5,0.049,82.71,437.68,0.9917,2.79,1.84,10.7,6
white,8.9,1.27,1.19,26.78,0.047,270.92,107.19,1.03,2.73,0.46,8.4,5
white,11.51,1.06,0.75,64.2,0.57,159.69,425.31,1.01,2.94,0.35,12.27,6
white,3.92,0.85,0.17,54.53,0.046,45.14,329.23,1.04,2.88,0.37,9.56,5
red,8.93,0.21,0.4,1.7,0.031,18.07,134,1.03,3.94,0.91,12.12,6
white,8,0.17,0.46,26.12,0.44,30,217.45,1.01,3.23,0.95,12.5,6
white,9.2,0.28,1.66,20.19,0.48,25.55,59,1,3.3,1.2,10.5,6
red,3.87,0.27,0.69,57.69,0.064,146.26,188,1.02,3.29,1.95,13.71,5
white,7.6,0.32,0.36,41.27,0.04,32,155,0.99,3.86,1.9,8.84,6
white,5,0.42,1.28,1.5,0.18,213.34,63.23,1,2.86,0.77,10.7,6
red,9.7,0.24,1.09,13.3,0.22,188.35,351.14,0.99,3.76,0.47,10.8,6
white,8,0.28,0.99,7.1,0.22,41,328.17,1,3.48,0.87,10.6,5
white,10.87,1.09,0.36,1,0.034,286.97,365.33,1.01,3.27,1.78,11.7,8
white,5.9,0.61,0.76,46.96,0.1,24,67.37,0.99,3.76,0.57,9.2,5
red,4.82,1.18,0.44,7.1,0.38,226.94,126,0.993,3.38,1.97,9.07,8
white,8.2,0.89,0.31,1,0.2,274.23,283.56,1.02,3.34,0.32,8.83,8
red,12.94,0.76,0.65,41.46,0.09,68.91,145.76,1.01,3.33,1.52,11.02,6
red,5.64,0.37,0.72,28.93,0.11,165.93,322.52,1.01,3.84,0.58,12.5,7
red,3.9,0.59,0.39,1.2,0.4,281.77,115,0.994,3.03,0.9,11.88,6
red,13.39,0.28,0.56,7.1,0.045,41,10.01,1.02,3.46,1.16,10.6,5
white,7.2,0.55,0.39,48.18,0.13,200.57,276.95,0.9908,3.83,0.54,8.13,7
red,6.8,1.07,0.37,3.4,0.15,67.94,296.98,0.9902,3.49,0.53,12.7,6
red,12.24,0.41,0.15,27.66,0.033,157.91,108.57,0.9908,3.62,1.01,12.3,7
white,6.9,0.45,1.38,6.5,0.47,20,232.48,1.01,2.94,0.81,9.32,5
white,7.43,0.26,0.97,1.2,0.047,25,109,1,3.41,0.66,12.5,6
red,5.05,0.33,0.42,34.42,0.1,18,232.82,1.03,3.13,0.32,12.4,3
white,15.48,1.5,0.3,13,0.23,46,238,0.9986,3.86,0.51,9.46,6
white,8.51,0.18,1.12,1.92,0.03,201.88,231.03,1.03,3.69,0.94,9.7,7
white,7.9,0.44,1.43,5.85,0.16,82.72,437.39,1.01,3.89,0.54,13.5,7
white,15.66,0.26,0.3,59.05,0.037,106.24,325.42,1,3.38,0.44,8.32,6
white,7.7,1.01,0.31,31.77,0.55,47,361.67,1,3.42,1.68,14.18,6
white,14.29,0.4,0.15,1.7,0.02,261.59,255.53,1,3.13,0.48,12.87,5
white,6.8,0.39,1.11,51.93,0.53,19,67.37,1.04,3.15,0.25,11.53,6
white,13.32,1.17,0.39,58.33,0.35,238.04,231.84,0.9928,3.43,1.5,13.38,5
red,10.11,0.82,0.37,48.47,0.041,224.56,128,1.01,2.74,0.38,13.41,7
white,11.98,0.25,0.48,9,0.19,36.42,317.77,1.02,3.19,1.51,12.31,5
red,14.29,0.22,0.74,1.8,0.041,178.21,137.37,1,2.91,0.26,14.2,6
white,7.56,0.18,1.62,29.9,0.036,206.35,187,0.9938,3.16,1.02,10.6,7
red,8.1,0.96,0.78,6.6,0.033,36,141,1.01,2.85,1.21,13.3,7
white,7.1,0.82,0.17,50.97,0.31,86.35,128,0.9896,3.24,1.51,10.93,7
white,11.7,0.26,0.22,19.76,0.21,196.43,131,1,3.76,0.9,11.29,5
red,13.57,0.66,0.72,41.55,0.31,242.67,54.39,0.9999,2.92,0.68,10.03,4
white,8,0.2,0.4,31.81,0.05,41,167,1.04,3.18,0.35,14.87,7
white,7.2,0.76,1.41,14.25,0.046,25,376.8,1,3.25,0.4,11.58,6
red,9.55,0.18,0.85,57.15,0.045,20,73,1.01,3.11,0.4,13.26,7
red,8.4,0.57,1.33,46.96,0.051,34.17,83.53,0.9981,3.15,0.51,8.84,5
white,13.11,1.57,0.23,58.09,0.034,48,160,0.9952,3.65,1.14,10.5,7
white,5.7,0.245,0.73,5.29,0.049,17.59,355.85,0.9927,3.13,0.37,9.3,5
red,5.6,0.245,0.32,1.1,0.047,24,249.33,1.03,2.95,1.34,9.3,6
white,12.66,0.57,0.9,13.74,0.037,206.74,327.23,1.01,4.01,1.04,11.26,7
white,7,0.41,0.24,1,0.138,64.76,8.17,0.9936,3.08,1.42,9.2,5
red,6.29,0.22,0.45,39.27,0.34,271.82,211.54,0.99,3.8,0.32,10.3,6
white,14.6,0.76,0.65,29.63,0.04,28,157,1.01,3.81,0.62,9.4,6
white,6.4,0.87,1.17,6.7,0.036,141.74,223,1.01,3.44,0.97,10.2,6
white,6.9,0.29,0.31,43.43,0.59,65,212,1.02,3.36,0.92,11.48,6
red,6.2,0.21,0.61,6.8,0.54,198.69,311.82,1.02,2.87,0.36,11.11,6
white,4.8,0.56,0.3,7.1,0.15,263.56,177.1,0.99,3.06,1.01,12.27,6
red,7.3,0.19,0.39,21.44,0.05,31,173.76,0.9946,2.94,0.91,9.4,6
white,6.23,0.97,0.42,45.1,0.52,287.02,207.66,0.9946,3.33,0.62,9.4,6
white,4.42,0.29,1.23,1.45,0.039,77.5,241.47,0.99,2.92,0.89,11.75,6
red,15.05,0.29,0.84,37.47,0.49,246.19,50.16,0.9938,3.46,0.39,8.98,5
white,12.02,0.31,0.79,44.64,0.059,36,174,1.01,3.46,1.73,12.75,7
white,4.63,1.34,1.05,38.8,0.028,117.16,138.4,0.991,3.72,0.73,12.3,8
red,11.5,1.56,0.42,64.86,0.044,45,163,1.03,3.61,0.69,8.6,7
white,7.6,0.31,0.29,10.5,0.03,283.62,145,0.99,3.5,1.45,9.4,5
red,8.4,1.12,1.47,33.75,0.23,80.76,190,1.01,3.67,1.1,9.4,6
white,8,0.22,0.42,14.6,0.044,45,377.41,1.01,3.21,0.69,12.99,7
white,8.1,0.17,0.76,23.11,0.47,254.27,439.02,1.04,3.21,1.16,11.25,5
white,9.14,1.36,0.12,5.3,0.169,32,162,0.99,2.86,0.76,8.34,5
white,11.8,0.5,0.47,51.06,0.14,23,55.72,1.02,3.21,0.42,10.34,5
white,10.18,0.96,0.99,13.8,0.048,111.93,190,0.9993,3.69,0.58,9.4,6
white,6.2,1.22,0.16,58.38,0.064,31.96,268.65,1.02,2.97,0.46,9.2,6
red,8,1.48,1.05,25.37,0.53,212.76,253.97,1.0003,2.86,0.69,13.84,7
white,7.6,0.31,0.29,13.08,0.04,116.97,60.42,0.9966,3.04,0.35,14.56,5
red,7,0.24,0.36,4.9,0.25,10,70.07,0.99,3.46,0.24,10.8,6
white,6.6,1.21,1.49,1.9,0.38,4.51,153,1.02,3.7,0.62,10.5,6
red,7.66,0.75,0.26,17.55,0.28,259.37,140,0.99,3.09,0.78,12.5,6
red,6.37,0.91,0.08,48.5,0.15,251.84,408.66,0.9911,3.67,1.78,11.74,7
red,7.4,0.31,1.11,24.26,0.17,51,147,1.01,3.77,1.44,11.56,5
red,6.03,0.45,0.36,50.99,0.19,50,239.28,1.01,3.07,0.25,14.11,8
white,11.81,0.27,0.34,32.92,0.26,26,301.34,0.9911,3.36,1.45,12.55,7
white,15.21,0.16,0.41,1.7,0.026,117.64,318.72,1.03,3.02,1.17,9.77,6
red,4.68,0.48,0.29,14.76,0.05,40,147,0.9912,3.06,1.04,8.65,7
white,8.3,0.21,0.55,42.6,0.33,97.86,235.22,1,3.74,0.6,12.9,7
white,7.2,0.32,0.64,3.27,0.12,278.84,21.74,0.9902,3.28,1.15,12.8,7
white,11.16,0.81,0.05,1.6,0.034,15,106.16,0.992,3.38,0.44,11.2,6
white,8.4,0.16,0.33,59.89,0.09,2.54,267.9,0.994,3.14,1.88,9.7,6
white,7.5,0.23,1.47,3.99,0.18,201.74,191,1.04,3.14,0.77,14.23,6
red,13.3,0.17,0.91,14.02,0.58,14,278.29,1,2.98,0.54,8.32,6
red,6.9,0.39,1.63,4.3,0.56,10,225.07,0.993,3.04,0.38,9.91,4
red,4.02,0.4,0.22,4.2,0.56,85.12,36.93,0.993,3.49,0.6,11.6,4
white,3.85,0.23,0.32,9.2,0.038,54,191,1.02,3.3,0.56,12.36,6
red,7.5,1.26,0.33,10.33,0.045,211.17,426.5,0.9942,2.84,0.44,10.32,6
white,4.62,0.22,1.5,6.8,0.25,146.37,378.42,1.02,3.19,1.73,12.6,7
white,15.01,0.1,0.39,5.2,0.22,45,163,0.9925,3.3,1.06,13.43,6
white,7.8,0.23,0.87,4.75,0.4,72.71,413.95,1,2.96,0.4,11.5,5
white,13.65,0.34,0.38,4.54,0.12,52,159,1.02,2.93,0.98,14.28,6
white,6.9,0.52,0.72,7.7,0.032,51,176,0.9939,3.54,0.34,11.4,5
white,4.52,0.67,1.35,6.4,0.067,64.95,212,0.9958,2.78,0.33,9.6,6
white,11.17,0.2,0.32,8.1,0.06,60,163,1,3.05,0.6,11.95,6
white,8,0.59,1.42,17.35,0.56,61,369.45,1.03,3.31,0.75,11.9,5
white,7.11,0.43,1.57,1.8,0.05,63.49,235.06,0.9948,3.33,0.66,12.82,7
red,7.95,0.24,0.02,1.8,0.047,43.64,319.31,0.99,3.13,1.11,12.5,8
white,9.7,0.14,0.66,40.53,0.59,23,142,0.9958,3.12,0.62,9.5,5
red,12.44,0.15,0.68,1.6,0.046,84.33,320.84,0.9948,3.02,0.45,8.89,6
white,9.4,0.17,0.36,1.6,0.58,14,416.13,1.01,3.61,0.61,12.57,6
red,9.89,0.365,0.08,19.95,0.36,254.46,142,1,3.46,1.42,10.13,6
white,15.85,0.41,0.81,59.62,0.039,37,116,1,3.46,1.15,10.7,6
white,9.02,0.64,0.6,1.3,0.6,16,160,0.9938,3.84,0.29,13.25,5
white,9.2,0.32,1.14,58.6,0.046,14,186,1.02,3.08,0.48,9.6,5
red,6.4,1.34,1,6.2,0.44,124.02,169,1,3.15,0.46,10.19,6
white,10.17,1.36,0.49,33.49,0.04,146.73,162,1,3.1,0.49,12.51,6
red,10.24,0.88,0.26,2,0.026,40,144.62,1.03,3.32,0.34,8.18,6
white,11.71,0.84,0.34,1.4,0.27,207.87,177,0.99,3.02,0.44,8.85,5
white,6.4,0.26,0.31,19.1,0.48,46.26,96,0.9932,3.97,1.13,10.3,6
white,14.69,0.25,0.53,32.85,0.47,59,234,1.01,3.03,0.94,8.85,5
white,7.6,0.19,0.06,1.5,0.48,264.1,114,1.03,3.23,0.74,13.47,6
white,9.73,1.25,0.4,4.6,0.35,170.81,169.94,0.991,3.01,0.63,13.2,6
white,5.1,0.31,0.31,43.29,0.02,28,37.05,1.01,3.12,0.56,8.59,6
white,3.85,0.2,0.26,0.74,0.093,40,161,0.9924,2.97,0.71,8.35,5
white,10.59,1.03,0.64,63,0.043,21,280.25,0.9927,3.25,0.62,14.02,6
red,8.16,1.31,0.98,62.43,0.07,28,404.71,0.9911,3.37,0.27,9.65,7
red,9.07,0.71,0.72,3.82,0.042,33,148.39,0.9958,2.98,1.27,9.2,6
white,10.9,0.4,0.78,21.38,0.38,44,167,1,3.72,0.43,10.5,6
red,5.2,1.44,0.43,61.19,0.51,68.07,254.46,0.99,3.37,0.38,9.83,6
red,8.4,1.05,0.61,2.38,0.57,20,8.72,0.99,3.01,1.67,13.47,5
white,8.3,0.21,0.7,2.2,0.05,24,108,0.994,3.64,1.71,9.5,5
white,6.8,0.15,0.91,23.07,0.33,146.8,110,1,3.6,0.69,12.49,6
white,7.9,0.16,0.06,19.17,0.42,244.02,210,1.01,3.59,1.3,10.15,7
red,7.8,1.29,0.39,1.8,0.58,135.21,180,0.991,3.8,0.31,12.6,8
red,9,0.6,0.39,55.78,0.58,26,107,0.9918,3.21,1.34,13.74,6
white,5.7,1.58,0.56,2.3,0.047,247.89,58.84,1.04,3.99,1.24,14.65,6
white,7.92,0.69,1.08,7,0.24,38,97.86,0.9941,3.26,0.25,11.2,8
red,14.25,1.23,0.3,6.4,0.35,120.03,251,1,3.43,0.59,14.45,5
white,7.26,0.18,1.1,6.4,0.048,204.49,185.38,1,3.29,0.52,10,5
red,4.58,1.39,0.27,12.15,0.033,238.06,116,0.9959,3.13,1.96,13.34,6
white,7.54,1.31,0.32,0.8,0.04,28.42,26.13,1.02,3.71,0.62,11.22,6
red,7.6,1.04,0.43,24.47,0.09,279.15,59.65,1.02,3.45,1.45,10.4,5
white,8.4,0.58,0.27,27.55,0.29,37,227.59,1,2.99,1.7,11.97,6
red,12.07,0.25,0.4,59.75,0.44,52,403.55,0.99,3.51,0.47,9.8,6
white,7.3,1.05,0.37,35.02,0.041,51,165,0.9908,3.28,0.56,12.2,8
red,7.3,1.01,0.47,1.1,0.06,36,131.78,1.03,3.22,0.48,8.24,8
white,7,0.91,0.57,27.5,0.039,150.08,163,1.04,3.21,0.35,12.2,7
white,8.2,0.35,0.51,26.07,0.32,35,162,0.99,3.68,0.34,14.12,7
white,6.41,0.33,1.04,30.54,0.46,38,268.77,0.9941,3.38,0.32,11.49,8
white,9.2,0.35,1.53,56.11,0.042,119.46,11.81,1.02,2.96,0.28,13.48,4
white,10.6,0.8,0.39,50.91,0.034,132.43,258.34,0.99,3.96,0.82,14.57,7
red,6.5,1.41,0.19,38.7,0.08,230.55,130,1.01,3.28,0.39,12.7,7
white,5.73,1.4,1.04,6.88,0.29,34.19,189,0.995,3.82,0.62,10.1,6
white,10.61,0.94,0.3,34.16,0.31,40,251,0.9956,3.29,1.23,10,5
white,14.72,0.99,0.25,1.8,0.04,7.13,44.46,0.9955,3.43,0.57,9,5
red,14.74,1.53,0.47,4.17,0.36,62.1,317.43,0.9907,3.17,1.6,13.96,5
white,8.21,0.11,0.41,15.4,0.05,55,191,1.03,3.02,0.35,8.9,6
white,6.3,0.71,1.15,37.74,0.039,172.9,329.47,0.9953,3.4,1.08,10.21,6
red,10.92,0.41,0.32,39.77,0.05,266.97,168.24,0.99,2.75,1.6,12,8
red,15.49,0.19,0.75,24.27,0.07,31,250.32,0.9922,3.51,1.88,9.2,7
white,7.06,1.37,0.26,5.7,0.044,254.4,303.73,1,3.95,0.37,8.12,6
white,6,1.18,0.28,5.7,0.038,163.57,189.5,0.99,2.85,1.51,12.11,7
white,6.4,0.73,0.86,1.27,0.26,42,115,1.02,3.19,0.48,11.74,7
white,6.9,0.75,0.3,58.65,0.2,148.12,422.6,1.01,2.86,1.27,9.76,4
red,7.6,0.19,0.41,50.41,0.26,150.63,286.56,1.02,3.07,0.42,11,5
white,6.7,1.38,0.39,1.2,0.31,35,204.43,1.01,3.38,0.33,14.4,7
red,5.31,0.31,0.41,60.12,0.037,22,95,0.9914,2.99,0.43,11.03,6
white,14.98,0.27,0.24,1.92,0.51,180.78,430.95,0.99,3.15,0.44,11.79,5
white,7.3,0.81,0.94,25.72,0.53,55,352.89,1,3.32,0.75,11.06,6
white,11,1.52,0.47,23.55,0.34,131.14,15.53,0.9984,2.9,0.49,9.67,5
white,6.96,0.42,1.27,1.9,0.052,19.63,116,1.02,2.93,0.78,14.53,6
red,8.3,0.26,1.66,9.2,0.49,282.76,176.81,1,2.91,0.71,12,7
white,10.7,0.47,0.56,27.8,0.26,37,298.51,1,3.73,1.92,12.49,6
white,4.58,1.33,0.57,46.46,0.03,37,181,1,3.95,1.22,9.5,6
white,13.24,0.84,0.34,30.13,0.032,271.14,121,1.03,2.96,0.38,12.4,7
red,13.03,0.55,0.18,1.7,0.34,30,331.28,0.9911,3.28,1.38,11.2,7
white,13.12,1.34,0.41,1.7,0.34,39.19,134,0.9929,3.42,0.57,12.07,6
red,7.54,0.28,0.71,1.7,0.05,10,249.1,1.02,3.33,1.43,11.4,6
white,15.22,0.92,0.11,57.6,0.17,263.97,387.11,1.03,3.98,1.47,12.14,7
white,6.9,0.46,1.57,62.77,0.41,5,126,1.03,3.1,1.28,10.4,6
red,6.9,0.38,0.6,8.5,0.02,12.71,429.76,0.99,3.38,0.34,14.34,7
white,5.7,0.27,0.27,5.7,0.039,185.76,129.58,1.01,3.99,1.5,11.28,7
white,6.6,0.56,0.11,3.1,0.045,72.47,78.48,0.99,3.54,0.35,12.23,6
white,6.78,0.68,0.53,1.3,0.36,14.64,166.95,0.99,3.68,1.67,10.76,6
white,6.8,0.17,0.15,1.6,0.047,185.25,133,0.993,3.67,0.41,12.24,6
red,4.1,1.31,0.29,50.03,0.16,173.29,391.32,1.03,3.77,0.35,9.5,5
red,11.53,1.08,0.13,3.85,0.31,17,116,1.03,3.4,0.9,9.92,7
white,8.85,1.06,0.79,2.8,0.32,91.75,62.06,1.04,3.59,0.51,14.15,6
red,12.13,0.23,1.42,35.9,0.48,127.35,340.7,1.02,3.59,0.37,11.26,7
red,9.25,0.21,0.4,0.9,0.037,73,180,1.01,3.23,1.46,8.81,6
white,14.83,0.96,1.6,7.4,0.034,33,401.17,1.03,2.97,1.24,8.97,6
white,6.2,0.16,0.6,39.1,0.029,23,115.01,1.03,3.39,0.42,10.24,6
red,6.6,1.44,0.33,4.28,0.44,20.42,85,1.04,3.28,1.8,13.4,6
red,5.7,1.02,0.72,40.85,0.042,19,154.45,1.03,3.31,0.3,10.95,6
white,12.96,0.27,0.13,4.5,0.35,17,258.11,1.02,3.88,1.62,13.7,7
white,7.7,0.19,0.33,1.6,0.4,27,98,0.99,3.09,0.46,12.96,7
white,7.3,1.09,0.29,13.1,0.044,250.24,108.6,0.99,3.63,2,11.3,7
white,10.86,0.82,0.98,13.1,0.54,76.93,182.16,1.02,3.04,1.34,8.9,7
white,7.3,1.12,0.36,39.17,0.05,245.59,241.6,1.03,3.54,0.46,9.95,7
white,6.02,0.2,0.34,38.15,0.035,283.15,297.61,1.04,3.19,0.46,8.68,6
red,10.32,0.25,0.6,32.78,0.54,195.45,200,1.02,3.5,1.81,11.45,7
white,10.96,0.67,0.48,45.55,0.06,57,404.64,1.03,3.92,1.47,9.3,6
white,6.82,0.68,0.29,5.4,0.54,31,122,1,2.97,0.5,13.69,8
red,11.27,0.92,0.31,11.25,0.044,260.5,356.75,0.9937,2.83,0.53,13.57,8
red,9,0.84,0.48,56.92,0.07,200.7,127.68,1.04,2.9,1.68,9.81,5
white,10.25,1.24,0.98,61.27,0.069,205.72,117,0.9942,3.37,0.35,10.2,4
white,7.44,0.22,0.36,47.62,0.034,163.27,304.22,0.99,3.63,0.71,12.98,8
white,11.97,1.29,0.28,26.12,0.2,26.43,78,1.01,2.97,1.93,11.4,6
white,7.3,0.47,0.22,23.24,0.05,35,251.18,0.9986,3.82,1.14,10.96,7
red,7.9,0.2,0.34,1.2,0.26,228.32,219.83,0.9932,3.14,0.41,14.77,6
white,12.12,0.26,1.25,14.55,0.037,23.41,97,0.9934,3.31,0.42,9.22,6
white,7,0.95,0.86,50.18,0.21,32,189.76,0.9928,3.19,1.44,8.45,6
white,8.97,0.3,1.2,17.82,0.41,26,159.97,1.02,3.45,0.95,12.3,8
white,7.63,0.29,1.3,7.1,0.042,22,124,1.03,3.14,1.65,10.8,6
white,5.8,1.05,0.3,3.62,0.32,55,130,0.99,3.28,0.38,11.3,6
red,5.9,0.1,0.43,25.57,0.34,22,262.72,0.9932,3.81,0.36,9.3,5
white,14.77,0.8,0.26,61.77,0.045,52.11,128,0.9934,3.36,0.6,10.57,6
white,8.6,0.18,0.35,15.55,0.14,35.5,325.18,1.01,3.04,0.63,12.48,3
white,6.9,1.49,0.57,1,0.044,18,47.13,1.03,3.38,0.55,12.49,5
white,11.01,0.14,0.56,32.78,0.04,27,103,1.03,3.07,0.4,10.31,7
white,5.71,0.28,1.23,11.8,0.042,267.71,137,0.99,3.36,0.34,10.5,4
white,4.85,1.08,0.49,47.62,0.047,124.48,400.48,1,3.27,0.48,11.6,6
white,11.75,1.32,1.03,30.8,0.22,217.53,105,0.9925,3.95,0.47,10.85,5
white,7.5,0.74,1.21,10,0.1,36,165.04,1,3.06,0.92,10.13,4
white,6.63,0.29,0.49,7.1,0.58,247.01,254.47,0.9944,3.14,0.41,10.8,6
red,6.8,0.17,0.62,0.9,0.12,26,96.45,1.04,3.68,0.27,11.4,6
white,10.8,1.36,0.11,1,0.045,50.96,114.12,0.99,3.44,0.75,11.44,6
white,7.4,0.96,1.2,1.1,0.47,35,156,1.01,3.61,0.55,11.42,5
white,8.2,0.84,0.81,1.1,0.57,28,58.99,0.99,3.78,0.59,9.8,7
white,15.19,1.48,1.07,1.5,0.051,63,93.19,1.01,3.25,0.53,9.6,5
white,10.69,1.29,1.55,1,0.048,55.14,146.96,1.03,3,0.23,9.1,4
red,11.8,0.22,0.03,32.36,0.051,18,13.76,0.9928,3.99,0.46,9.6,5
white,9.51,0.38,0.09,1.98,0.29,16,365.05,0.9902,2.86,0.49,12.64,7
white,7.1,0.29,0.49,1.2,0.031,200.05,99,1,3.28,1.6,11.08,6
white,9.19,0.09,0.82,1.1,0.21,9.48,156,1,3.13,0.55,9.23,5
red,5.57,0.23,0.24,18.32,0.53,106.8,349.65,1.02,3.42,0.5,9.03,5
white,13.51,0.56,1.49,23.09,0.051,51,243,1.0005,3.65,0.84,9.2,5
white,8.2,0.51,0.49,1.1,0.12,104.59,81,1.04,3,1.45,10.4,7
white,13.56,0.23,1.41,7.1,0.49,140.48,210,1,3.23,0.34,9.5,5
